,bandpass,period,FAP
0,0.1,"[79.89462497928172, 102.13895529298036, 41.634631321875425]","[2.6108473380889566e-14, 1.0224098269886647e-06, 0.00012772950765669807]"
1,0.2,"[80.32127785425143, 102.83729795365572, 41.634631321875425]","[1.197022765004547e-11, 3.15667857400749e-05, 5.7569293656161424e-05]"
2,0.3,[81.62902254262609],[1.0507829361212112e-06]
3,0.4,[nan],[nan]
4,0.5,[nan],[nan]
5,0.6,"[78.23239659766982, 97.50407295344482]","[4.569365730501412e-06, 9.302119650402787e-05]"
6,0.7,"[78.6414354598774, 98.14027716891434]","[1.8494311637576456e-08, 9.260776903200683e-05]"
7,0.8,"[79.05477413118253, 98.78483824841017]","[5.899329078003909e-10, 1.9113063911017546e-05]"
8,0.9,"[79.05477413118253, 98.78483824841017]","[3.183752083271713e-11, 5.397133923611801e-06]"
9,1.0,"[79.05477413118253, 99.43792193796241]","[1.2699711770000461e-12, 9.901129109953332e-06]"
10,1.1,"[79.05477413118253, 99.43792193796241]","[1.564481718438289e-13, 5.191644518192854e-06]"
11,1.2,"[79.05477413118253, 99.43792193796241]","[1.454969365003175e-13, 3.6501332736350044e-06]"
12,1.3,"[79.05477413118253, 99.43792193796241]","[1.398821090125495e-13, 6.052384255244453e-06]"
13,1.4,"[79.05477413118253, 99.43792193796241, 41.29173281716647]","[9.601050256061777e-14, 3.89259471361898e-06, 0.0009725364234572781]"
14,1.5,"[79.05477413118251, 100.0996983958744, 41.29173281716646]","[4.600326417654169e-16, 8.504287446919932e-06, 0.00044326046025037867]"
15,1.6,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[1.9987271693269515e-16, 9.68488358246421e-06, 0.0003003165735477834]"
16,1.7,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[7.012226102389494e-17, 9.85464281381671e-06, 0.0001525948581953037]"
17,1.8,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[4.9856531192526004e-17, 1.527212657316763e-05, 0.00018592629298194127]"
18,1.9,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[5.5483439284507215e-17, 3.855582432383946e-05, 0.00031834037013529217]"
19,2.0,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[1.4708546346031988e-17, 0.00011511261683535357, 0.0008437815373761837]"
20,2.1,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[1.1835679206871155e-17, 0.00013530385502821506, 0.0006996572811874158]"
21,2.2,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[3.1769424233756515e-17, 0.00012025227290317144, 0.0006294964783392435]"
22,2.3,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[2.5011227536776183e-17, 0.0001402702465537065, 0.0002718086773898815]"
23,2.4,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[1.676352166912349e-17, 8.436147080891028e-05, 0.00026068170795524176]"
24,2.5,"[79.89462497928167, 100.77034234052866, 41.29173281716646]","[1.1399630854695999e-17, 6.583335716123875e-05, 0.0002672448985077347]"
25,2.6,"[79.89462497928167, 100.77034234052866, 41.29173281716646]","[9.546338206612066e-18, 4.16562569302819e-05, 0.0003246113204314672]"
26,2.7,"[79.89462497928167, 100.77034234052866, 41.29173281716646]","[1.354727115079604e-17, 3.7669936592618214e-05, 0.00031619957690130963]"
27,2.8,"[79.89462497928167, 100.77034234052866, 41.29173281716646]","[1.0496958207194224e-17, 3.254519670036938e-05, 0.00021984049011821192]"
28,2.9,"[79.89462497928167, 100.77034234052866, 41.29173281716646]","[1.475784453585086e-17, 3.115655466764117e-05, 0.00020154805606083576]"
29,3.0,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[2.3211738287651292e-17, 2.5666529619344784e-05, 0.00020442480385125648]"
30,3.1,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[2.24769147649309e-17, 3.346758878363476e-05, 0.0002451037097005337]"
31,3.2,"[79.47248076909324, 100.77034234052866, 41.29173281716646]","[2.829743899133656e-17, 4.09202504641622e-05, 0.0003069385429634364]"
32,3.3,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[7.033194038372153e-17, 4.681690995163793e-05, 0.00044137329912838016]"
33,3.4,"[79.47248076909324, 100.0996983958744, 41.29173281716646]","[1.3248203165163994e-16, 5.432709963993175e-05, 0.0007707949751282257]"
34,3.5,"[79.47248076909324, 100.0996983958744, 41.17868502440002]","[1.2586518149582465e-16, 4.7873212957491845e-05, 0.0007891097665439745]"
35,3.6,"[79.47248076909324, 100.0996983958744, 41.17868502440002]","[2.3856097501209925e-16, 5.7271589157646864e-05, 0.0006586749301193533]"
36,3.7,"[79.47248076909324, 100.0996983958744, 41.17868502440002]","[3.8492626232501187e-16, 5.3231092183731906e-05, 0.0005731577737396185]"
37,3.8,"[79.47248076909324, 100.0996983958744, 41.17868502440002]","[3.748037139267261e-16, 5.7274092456825766e-05, 0.00046006825323130344]"
38,3.9,"[79.47248076909324, 100.0996983958744, 41.17868502440002]","[2.359421371290402e-16, 5.42903868998228e-05, 0.0003826918973356993]"
39,4.0,"[79.89462497928167, 100.0996983958744, 41.17868502440002]","[2.3692758757280937e-16, 4.421050142723077e-05, 0.0003540398524311945]"
40,4.1,"[79.89462497928172, 100.09969839587444, 41.17868502440003]","[1.6749174348349157e-14, 8.909975801691325e-06, 0.0006180729865989877]"
41,4.2,"[79.89462497928167, 100.77034234052866, 41.17868502440002]","[5.854629012398056e-16, 5.3197240456881056e-05, 0.00027340243391494587]"
42,4.3,"[79.89462497928167, 100.77034234052866, 41.17868502440002]","[5.787771329256981e-16, 5.2895310362648045e-05, 0.0003063216683187387]"
43,4.4,"[79.89462497928167, 100.77034234052866, 41.17868502440002]","[5.886609560206109e-16, 7.628023224555201e-05, 0.0003369063001470108]"
44,4.5,"[79.89462497928167, 100.77034234052866, 41.17868502440002]","[6.412364105005068e-16, 9.098351515350265e-05, 0.0003529064752196666]"
45,4.6,"[79.89462497928167, 100.77034234052866, 41.17868502440002]","[1.5797451789970732e-15, 0.0001435857486806077, 0.00041120726756786876]"
46,4.7,"[79.89462497928167, 100.77034234052866, 41.17868502440002]","[2.982931649639485e-15, 0.00019597250386274044, 0.00042612595757243315]"
47,4.8,"[79.89462497928167, 100.77034234052866]","[3.3545432369672496e-15, 0.0002085996253212258]"
48,4.9,"[79.89462497928172, 100.7703423405287]","[1.4626543924310975e-13, 6.395573178879694e-05]"
49,5.0,"[79.89462497928167, 100.77034234052866]","[3.997509944584958e-15, 0.00016206574983774566]"
50,5.1,"[79.89462497928172, 100.7703423405287]","[2.041056091007154e-13, 4.661856300866429e-05]"
51,5.2,"[79.89462497928172, 100.7703423405287]","[1.807121969073011e-13, 3.147488987436665e-05]"
52,5.3,"[79.89462497928172, 100.7703423405287]","[2.4861421920485457e-13, 2.59168036906378e-05]"
53,5.4,"[79.89462497928172, 100.09969839587444]","[5.409316961686173e-13, 1.9451556702943788e-05]"
54,5.5,"[79.89462497928172, 100.09969839587444]","[9.155627460295807e-13, 2.6290494374216187e-05]"
55,5.6,"[79.89462497928172, 100.09969839587444]","[1.6822451925324153e-12, 2.6707011727044886e-05]"
56,5.7,"[79.89462497928172, 100.09969839587444]","[1.7728876099616167e-12, 3.0307637479778234e-05]"
57,5.8,"[79.89462497928172, 100.09969839587444]","[2.6225541042644403e-12, 3.1581407365639405e-05]"
58,5.9,"[79.89462497928172, 100.09969839587444]","[2.2129790123507557e-12, 4.348187268327716e-05]"
59,6.0,"[79.89462497928172, 100.09969839587444]","[3.308428859128417e-12, 4.233700657694074e-05]"
60,6.1,"[79.89462497928172, 100.09969839587444]","[4.281345290332692e-12, 4.207725085131861e-05]"
61,6.2,"[79.89462497928172, 100.09969839587444]","[5.614881177703958e-12, 4.771542073023357e-05]"
62,6.3,"[79.89462497928172, 100.09969839587444]","[4.586869599181e-12, 5.0867517389728214e-05]"
63,6.4,"[79.89462497928172, 100.09969839587444]","[4.172863544725897e-12, 5.417427073487027e-05]"
64,6.5,"[79.89462497928172, 100.09969839587444]","[5.914569619300179e-12, 5.878419164352286e-05]"
65,6.6,"[79.89462497928172, 100.09969839587444]","[8.191000814219465e-12, 7.206045451342926e-05]"
66,6.7,"[79.89462497928172, 100.09969839587444]","[1.1235014563466227e-11, 8.092844151767718e-05]"
67,6.8,"[79.89462497928172, 100.09969839587444]","[1.131327783313398e-11, 9.028554872748769e-05]"
68,6.9,"[79.89462497928172, 100.09969839587444]","[1.2815377402809027e-11, 0.00010551465488885104]"
69,7.0,"[79.89462497928172, 100.09969839587444]","[1.8367052959763536e-11, 0.00010779518802520471]"
70,7.1,"[79.89462497928172, 100.09969839587444]","[2.0415938847743945e-11, 0.00011880227387607997]"
71,7.2,"[79.89462497928172, 100.09969839587444]","[2.228039750352293e-11, 0.00014091847595783886]"
72,7.3,"[79.89462497928172, 100.09969839587444]","[3.3196208818951847e-11, 0.0001664564666898949]"
73,7.4,"[79.89462497928172, 100.09969839587444]","[3.5623530369436754e-11, 0.00017695017596999467]"
74,7.5,"[79.89462497928172, 100.09969839587444]","[4.320904375273939e-11, 0.00019563384742251526]"
75,7.6,"[79.89462497928172, 100.09969839587444]","[5.684482024932373e-11, 0.0002282282083723333]"
