,bandpass,period,FAP
0,0.1,[81.20329799442665],[1.287466585087076e-15]
1,0.2,[nan],[nan]
2,0.3,[82.08641304336896],[5.234650523727146e-09]
3,0.4,[nan],[nan]
4,0.5,[nan],[nan]
5,0.6,[79.49287237643331],[9.598357193762961e-05]
6,0.7,[79.91368785533624],[2.3035376845914166e-10]
7,0.8,[80.76882799601758],[1.4501069972390837e-10]
8,0.9,[80.33898243024939],[6.958665091940484e-13]
9,1.0,[79.91368785533624],[1.456658341730254e-13]
10,1.1,[79.91368785533624],[2.1722083802584663e-14]
11,1.2,[79.91368785533624],[2.143288817079223e-13]
12,1.3,[79.91368785533624],[7.072719773245342e-13]
13,1.4,[79.91368785533624],[1.3748175997333453e-12]
14,1.5,[80.33898243024939],[3.2814142471508623e-13]
15,1.6,[79.91368785533624],[7.235120586891467e-13]
16,1.7,[80.33898243024939],[4.481617384798581e-13]
17,1.8,[80.33898243024939],[4.219284047915997e-13]
18,1.9,[79.91368785533624],[7.831670744549084e-13]
19,2.0,[79.91368785533624],[2.2584770459372857e-12]
20,2.1,[79.91368785533624],[4.7911902897145835e-12]
21,2.2,[80.33898243024939],[9.953052056228233e-12]
22,2.3,[80.33898243024939],[6.763549863233403e-12]
23,2.4,[80.33898243024939],[4.487812573545229e-12]
24,2.5,[80.33898243024939],[1.6287341384741213e-12]
25,2.6,[80.33898243024939],[9.099407367641945e-13]
26,2.7,[80.33898243024939],[7.285440675896808e-13]
27,2.8,[80.33898243024939],[8.19056164595909e-13]
28,2.9,[80.76882799601758],[4.576855877302956e-13]
29,3.0,[80.76882799601758],[6.381533973495129e-13]
30,3.1,[80.33898243024939],[6.540908292050044e-13]
31,3.2,[80.33898243024939],[7.950677992283858e-13]
32,3.3,[80.33898243024939],[9.883297212791521e-13]
33,3.4,[80.33898243024939],[7.538364415764244e-13]
34,3.5,[80.33898243024939],[4.677649743531398e-13]
35,3.6,[80.33898243024939],[5.541876932974205e-13]
36,3.7,[80.76882799601758],[9.21186715094102e-13]
37,3.8,[80.76882799601758],[7.233860999966999e-13]
38,3.9,[80.33898243024939],[4.929487817217668e-13]
39,4.0,[80.33898243024939],[5.249459405401435e-13]
40,4.1,[80.33898243024939],[6.410438743581432e-13]
41,4.2,[80.76882799601758],[7.295599812645727e-13]
42,4.3,[80.76882799601758],[3.718158256281277e-13]
43,4.4,[80.76882799601758],[5.623174875011405e-13]
44,4.5,[80.33898243024939],[6.042429266951208e-13]
45,4.6,[80.33898243024939],[9.005237827737971e-13]
46,4.7,[80.33898243024939],[1.0243706381302845e-12]
47,4.8,[80.33898243024939],[4.108282008116118e-13]
48,4.9,[80.33898243024939],[2.5829431059668197e-13]
49,5.0,[80.33898243024939],[2.015907714195076e-13]
50,5.1,[80.33898243024939],[2.056576370763935e-13]
51,5.2,[80.76882799601758],[2.9647012205479124e-13]
52,5.3,[80.76882799601758],[8.41122934149224e-13]
53,5.4,[80.76882799601758],[4.360078544608512e-12]
54,5.5,[80.33898243024939],[1.3605453502865343e-11]
55,5.6,[80.33898243024939],[1.4624538833597488e-11]
56,5.7,[80.33898243024939],[1.4324729023710258e-11]
57,5.8,[80.33898243024939],[1.8707315108403393e-11]
58,5.9,[80.33898243024939],[2.7671424061818317e-11]
59,6.0,[80.33898243024939],[3.7899562961305576e-11]
60,6.1,[80.76882799601758],[4.1890773206556625e-11]
61,6.2,[80.33898243024939],[4.172427386703171e-11]
62,6.3,[80.76882799601758],[4.553449234733723e-11]
63,6.4,[80.76882799601758],[6.318436106112274e-11]
64,6.5,[80.76882799601758],[6.81446329146257e-11]
65,6.6,[80.76882799601758],[6.04943773081156e-11]
66,6.7,[80.76882799601758],[1.0598811870895086e-10]
67,6.8,[80.76882799601758],[9.685979107771915e-11]
68,6.9,[80.76882799601758],[7.643614847817172e-11]
69,7.0,[80.76882799601758],[6.719520850765551e-11]
70,7.1,[80.76882799601758],[6.323470554372777e-11]
71,7.2,[80.76882799601758],[7.640963399664023e-11]
72,7.3,[80.76882799601758],[9.678643234810714e-11]
73,7.4,[80.76882799601758],[6.250310106786398e-11]
74,7.5,[80.76882799601758],[6.643422037647411e-11]
