,bandpass,rho_fwhm,pval_fwhm
0,0.1,-0.82197,3.139469557472357e-23
1,0.2,-0.75706,6.006505939794474e-18
2,0.3,-0.58602,1.2951844457218337e-09
3,0.4,-0.04935,0.6441598551703861
4,0.5,0.46923,3.0838813935775206e-06
5,0.6,0.68962,5.630031618399504e-14
6,0.7,0.75569,7.441954705690847e-18
7,0.8,0.7803,1.2451387135609286e-19
8,0.9,0.82622,1.1960728933453425e-23
9,1.0,0.84112,3.2562143360173023e-25
10,1.1,0.85432,9.657486770915233e-27
11,1.2,0.84405,1.5342956994672747e-25
12,1.3,0.85002,3.148629916756487e-26
13,1.4,0.86082,1.4995401263804478e-27
14,1.5,0.8596,1.0905400429604592e-27
15,1.6,0.85243,8.48529916622043e-27
16,1.7,0.85047,1.4589561275704902e-26
17,1.8,0.84978,1.7600956848166468e-26
18,1.9,0.8556,3.47186905752679e-27
19,2.0,0.84646,4.324604288578532e-26
20,2.1,0.83797,3.900215884431913e-25
21,2.2,0.83829,3.5995568912084175e-25
22,2.3,0.83507,8.029876790120818e-25
23,2.4,0.82937,3.1934101081820452e-24
24,2.5,0.83161,1.865515178999505e-24
25,2.6,0.82919,3.329082566693395e-24
26,2.7,0.82957,3.0399953576325326e-24
27,2.8,0.8275,4.9591640044476684e-24
28,2.9,0.83015,2.6516220295031444e-24
29,3.0,0.82813,4.284947995868616e-24
30,3.1,0.82617,6.780196429285714e-24
31,3.2,0.8222,1.6872473286647652e-23
32,3.3,0.81358,1.1338500254737036e-22
33,3.4,0.80779,3.8683853085593297e-22
34,3.5,0.80862,3.2546408802001534e-22
35,3.6,0.80804,3.668456261670926e-22
36,3.7,0.80615,5.433420252006199e-22
37,3.8,0.80197,1.2709540689528323e-21
38,3.9,0.80428,7.961160696816856e-22
39,4.0,0.80663,4.923169631098746e-22
40,4.1,0.80404,1.4146214228702569e-21
41,4.2,0.809,3.00436226861168e-22
42,4.3,0.80315,1.0018146310739004e-21
43,4.4,0.79462,5.419879541154775e-21
44,4.5,0.80016,1.8280241025659796e-21
45,4.6,0.79374,6.416019359863474e-21
46,4.7,0.78825,1.8154228545906343e-20
47,4.8,0.79005,1.2957172805042439e-20
48,4.9,0.78792,3.147974765551357e-20
49,5.0,0.78944,1.451857662902936e-20
50,5.1,0.78442,5.967101420870464e-20
51,5.2,0.7764,2.464784125439212e-19
52,5.3,0.76527,1.6065924752922992e-18
53,5.4,0.7579,5.261781521094827e-18
54,5.5,0.75362,1.0275585202930715e-17
55,5.6,0.7496,1.9021738592283797e-17
56,5.7,0.75036,1.6951898699485495e-17
57,5.8,0.74896,2.0966651657597506e-17
58,5.9,0.74341,4.8042609051485035e-17
59,6.0,0.74394,4.4445802931356857e-17
60,6.1,0.73929,8.767095723105603e-17
61,6.2,0.73561,1.4886283096682672e-16
62,6.3,0.73373,1.942410927768881e-16
63,6.4,0.72558,6.01201525207341e-16
64,6.5,0.72556,6.025506548760837e-16
65,6.6,0.72127,1.0757082039859519e-15
66,6.7,0.71786,1.6904731955330702e-15
67,6.8,0.71615,2.1162055570316514e-15
68,6.9,0.71893,1.467825656188945e-15
69,7.0,0.71656,2.0052741909687405e-15
70,7.1,0.70996,4.702793734350282e-15
71,7.2,0.70821,5.86805922230395e-15
72,7.3,0.70115,1.414183793553879e-14
73,7.4,0.7062,7.555743285314754e-15
74,7.5,0.70363,1.040690443885622e-14
75,7.6,0.70438,9.492156974900124e-15
