,bandpass,rho_fwhm,pval_fwhm
0,0.1,-0.89216,4.901962166599972e-15
1,0.2,-0.45662,0.002691815306276779
2,0.3,-0.75714,1.0114738918576418e-08
3,0.4,-0.06446,0.6888637399565067
4,0.5,0.66864,1.7703453051260348e-06
5,0.6,0.6716,1.5321688832770325e-06
6,0.7,0.8493,2.239992649980732e-12
7,0.8,0.87892,4.147051521631281e-14
8,0.9,0.92666,3.659109332480222e-18
9,1.0,0.91672,3.975319515375206e-17
10,1.1,0.92456,6.2104099310958775e-18
11,1.2,0.91725,3.5328800420421126e-17
12,1.3,0.92108,1.451185100818513e-17
13,1.4,0.91551,5.219720694004264e-17
14,1.5,0.91376,7.648194460828367e-17
15,1.6,0.91028,1.6037246446415704e-16
16,1.7,0.91411,7.090193485216568e-17
17,1.8,0.91411,7.090193485216568e-17
18,1.9,0.9101,1.662891774217349e-16
19,2.0,0.89913,1.420977950448854e-15
20,2.1,0.90105,9.94990209402541e-16
21,2.2,0.8953,2.8382118535974086e-15
22,2.3,0.90122,9.629260154323967e-16
23,2.4,0.90174,8.724820226482683e-16
24,2.5,0.90801,2.5540149717974983e-16
25,2.6,0.90784,2.645774207373984e-16
26,2.7,0.91063,1.4913011490452843e-16
27,2.8,0.90697,3.1531668337019544e-16
28,2.9,0.90348,6.254888866623937e-16
29,3.0,0.90505,4.610784014516591e-16
30,3.1,0.9054,4.305573290812532e-16
31,3.2,0.89983,1.2493051973138391e-15
32,3.3,0.9,1.2095529650193908e-15
33,3.4,0.90087,1.0280598237461025e-15
34,3.5,0.90679,3.2650968539374884e-16
35,3.6,0.90174,8.724820226482683e-16
36,3.7,0.90714,3.044865232867415e-16
37,3.8,0.90627,3.623814806488758e-16
38,3.9,0.90453,5.107124649314254e-16
39,4.0,0.90244,7.643059938616891e-16
40,4.1,0.90087,1.0280598237461025e-15
41,4.2,0.90261,7.393116398833376e-16
42,4.3,0.90575,4.0195003867571025e-16
43,4.4,0.9047,4.936331235424764e-16
44,4.5,0.90348,6.254888866623937e-16
45,4.6,0.90557,4.16021689524966e-16
46,4.7,0.90279,7.150899315877344e-16
47,4.8,0.90244,7.643059938616891e-16
48,4.9,0.89878,1.514936634703026e-15
49,5.0,0.9007,1.062164427379974e-15
50,5.1,0.89286,4.347769610033225e-15
51,5.2,0.89408,3.517372774888065e-15
52,5.3,0.89408,3.517372774888065e-15
53,5.4,0.88519,1.5581962864175707e-14
54,5.5,0.8824,2.4240177243887118e-14
55,5.6,0.88397,1.893156336454809e-14
56,5.7,0.88206,2.5596740448711463e-14
57,5.8,0.88554,1.473281658726702e-14
58,5.9,0.88693,1.1752988626778818e-14
59,6.0,0.88171,2.702460747314434e-14
60,6.1,0.88014,3.4430213568255843e-14
61,6.2,0.87509,7.347643609600279e-14
62,6.3,0.87073,1.376384616711319e-13
63,6.4,0.87143,1.246783164263446e-13
64,6.5,0.87003,1.5185938347632084e-13
65,6.6,0.86986,1.5562479573593977e-13
66,6.7,0.86585,2.707751605428062e-13
67,6.8,0.86376,3.589724920560429e-13
68,6.9,0.86551,2.838959941287761e-13
69,7.0,0.86045,5.557399132704382e-13
70,7.1,0.86237,4.3209531246976173e-13
71,7.2,0.8608,5.310323013789847e-13
72,7.3,0.85958,6.223242957975122e-13
73,7.4,0.86394,3.50698699287563e-13
74,7.5,0.86655,2.462269153894108e-13
