,bandpass,rho_fwhm,pval_fwhm
0,0.1,-0.87753,5.1171415497735716e-14
1,0.2,-0.89321,4.093364357272041e-15
2,0.3,-0.79268,6.548801933445188e-10
3,0.4,-0.71235,3.651500296883968e-07
4,0.5,-0.38136,0.013888314267548812
5,0.6,0.13589,0.3969159456668617
6,0.7,0.53031,0.0003619640668673947
7,0.8,0.68589,7.454799995537927e-07
8,0.9,0.77753,2.2365403798830295e-09
9,1.0,0.83467,1.1882098978122188e-11
10,1.1,0.86812,1.9843536953434336e-13
11,1.2,0.88554,1.473281658726702e-14
12,1.3,0.90436,5.283483601386115e-16
13,1.4,0.9101,1.662891774217349e-16
14,1.5,0.91341,8.24748010902705e-17
15,1.6,0.9169,3.822331243935178e-17
16,1.7,0.91429,6.825828759957638e-17
17,1.8,0.91185,1.1536329495342914e-16
18,1.9,0.92178,1.2284939179754062e-17
19,2.0,0.92265,9.95377614996615e-18
20,2.1,0.9176,3.264217552884843e-17
21,2.2,0.91847,2.6744739007908864e-17
22,2.3,0.91376,7.648194460828367e-17
23,2.4,0.90958,1.8530017882709884e-16
24,2.5,0.91254,9.945544626446973e-17
25,2.6,0.91185,1.1536329495342914e-16
26,2.7,0.90923,1.9909455565550605e-16
27,2.8,0.9,1.2095529650193908e-15
28,2.9,0.90017,1.1709961652164159e-15
29,3.0,0.89617,2.431020684642407e-15
30,3.1,0.89617,2.431020684642407e-15
31,3.2,0.89286,4.347769610033225e-15
32,3.3,0.89077,6.216094855087392e-15
33,3.4,0.8878,1.0189644524384804e-14
34,3.5,0.88833,9.348032915030648e-15
35,3.6,0.88049,3.263572830675521e-14
36,3.7,0.8831,2.1727704909937046e-14
37,3.8,0.87735,5.2524332085434124e-14
38,3.9,0.86794,2.0327822334100043e-13
39,4.0,0.86254,4.222433529676739e-13
40,4.1,0.87456,7.932148996144983e-14
41,4.2,0.86794,2.0327822334100043e-13
42,4.3,0.87561,6.803877925510458e-14
43,4.4,0.86812,1.9843536953434336e-13
44,4.5,0.87125,1.2780606295557206e-13
45,4.6,0.87247,1.0737384633263392e-13
46,4.7,0.86882,1.8012883032954288e-13
47,4.8,0.87544,6.980775079670151e-14
48,4.9,0.87439,8.136524549588765e-14
49,5.0,0.86533,2.90678602741138e-13
50,5.1,0.85488,1.1319914757009636e-12
51,5.2,0.85993,5.948373141846112e-13
52,5.3,0.86481,3.119530348462021e-13
53,5.4,0.8608,5.310323013789847e-13
54,5.5,0.86725,2.237846769343111e-13
55,5.6,0.8622,4.4216326592469093e-13
