,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error,flux_continuum
0,0.105603640714796,0.0002664998243200639,2460037.2191564147,0.16676726265207203,0.0003051635629135084,0.23353296848730815,0.0003852244092439752,0.2921940585428626,0.00043160170898551113,0.3470882222085639,0.00048082687474706125,0.3995746277339388,0.0005478488692819499,0.4466001870291374,0.0005936094366613727,0.4909054807185973,0.0006383422748945383,0.5330203410834499,0.0006977668523989138,0.5726221566596459,0.0007396447781653362,0.6100817112816207,0.0007791634744065966,0.6459464588826391,0.0008317120806040246,0.6787085982621202,0.0008698782008033102,0.7087905699649328,0.0009081214560503941,0.7365631866471699,0.0009579702796234092,0.762602729830735,0.000994767029416375,0.7874974001078114,0.0010302459157727976,0.8117051672429395,0.001076477719190931,0.833735690365152,0.0011105153199297015,0.8553191819123362,0.001144134287489591,0.8758427346678863,0.0011884295801777047,0.8949436468410745,0.0012207638641066568,0.9130160009669384,0.0012523214115548035,0.9309060710425031,0.0012934798312732073,0.9479705422380694,0.0013236609677358727,0.9660132019381066,0.0013530885327567316,0.9833267319303739,0.001391623381065569,1.0016301890322716,0.0014195944492542435,1.0200930329228162,0.00144682099858436,1.0378503081817612,0.0014833004743935734,1.054870450560348,0.0015099530771017942,1.0710218747956952,0.0015363464365294854,1.0874686403127565,0.0015715485202894455,1.103063488258023,0.0015969746188481538,1.11839749447769,0.0016258272993145571,1.13232357713514,0.001656395258418586,1.1465401500320276,0.0016808252664721767,1.1604464188239032,0.0017080921606515117,1.1737991137258668,0.0017370910176011754,1.186054264756165,0.001760929798523793,1.1964318840424109,0.0017881184950264619,1.2059394688395186,0.0018177300130728733,1.2150535915663236,0.0018410857799849496,1.2253245616818367,0.001867098499337121,1.2380639813626226,0.0018941305952725296,1.2513096756306021,0.00191599350505255,1.2630935908327658,0.0019408134875579758,1.2726572212656184,0.0019678717961379966,1.2795854300195553,0.001990307928206873,1.284557505886286,0.002015728982004469,1.2889987178847808,0.0020429237606212672,1.2933201076066354,0.0020648276946962523,1.29848759703408,0.002089307057576723,1.304008766999846,0.0021152628475065195,1.311196819937008,0.0021360795727344926,1.3191312907382047,0.002159158642580981,23194.734765625002
1,0.10690475865071747,0.000291581890781408,2460038.8437077,0.16856080406406426,0.00033447580024605354,0.23555101566982406,0.0004240248756587734,0.2942362941561471,0.0004753845380094489,0.3483748073333535,0.0005323785323023298,0.4003012334426121,0.0006082347687624736,0.4479701949869872,0.000659070124092667,0.4920818798579911,0.000709984332363019,0.5347299475957441,0.0007764703987653055,0.5736979610746004,0.0008227724114579724,0.610513492839218,0.0008675318583667321,0.6460588785012715,0.0009270138182690713,0.6788103568784728,0.0009698174975156199,0.70955902903073,0.00101277095030585,0.7375256813496422,0.0010692921054422655,0.7640061951541264,0.0011104989419326342,0.788743468735992,0.0011503609092634902,0.8121216850939316,0.0012025398030142,0.8349985404966284,0.0012410248576753154,0.8558963063359972,0.0012785304942786694,0.8760303156995367,0.0013277778647050903,0.8952457054064102,0.0013638752211771318,0.9133834104669755,0.001399156920092511,0.9311890983827332,0.0014454289750888195,0.9484710139702885,0.001479513318542956,0.9659036078849376,0.0015126564497831103,0.9827890804598594,0.0015561973701295182,1.0005514445278942,0.0015875474605065076,1.0175243138771688,0.0016180427340985156,1.0343989962001767,0.00165846385382515,1.0509873266608802,0.0016883360868722834,1.0665567434722791,0.0017174457735976525,1.0825918207032847,0.0017569764453111984,1.098583594739586,0.0017851250786266365,1.1133214530294266,0.0018230525492228407,1.126567994154207,0.001851528778367199,1.1398266613735837,0.0018785074933064673,1.1536641600487496,0.0019148984730845216,1.16726308681096,0.0019414793477474986,1.1792321221176612,0.001968143995635804,1.189371609795707,0.0020045573832870264,1.1976314430926922,0.002031766340877558,1.2059026455746995,0.0020588924760475006,1.2162328275401417,0.0020939516626842652,1.228780749631471,0.0021186833408415734,1.2421882625672303,0.002142989633020613,1.2541146468968307,0.0021761948627141018,1.262380291858913,0.0022009143421757695,1.2694461692279675,0.002226144932923462,1.2747304225961937,0.0022599852427046038,1.2783900952194163,0.0022848928122823527,1.2832865933359123,0.0023095413300905144,1.2878989270642793,0.002342091216662266,1.294495895179129,0.0023658151056328903,1.3015822529293715,0.0023887184400109484,1.3096594293596853,0.0024197785525529366,37158.78671875
2,0.10628420975808989,0.0003347164062379391,2460041.83948093,0.1679092203755309,0.00038624218168724394,0.2351253384407346,0.00045747826551717524,0.29343780933522645,0.0005574017210037579,0.3487286920087333,0.0006246708391823841,0.40096054197587777,0.0006898053598348387,0.4479286701628937,0.0007760584003464888,0.49144015830592674,0.0008355024929574918,0.5334112553581645,0.0008934129006722376,0.5726088862827098,0.0009689137265439291,0.6100737962424523,0.0010220588281897483,0.6456321937866242,0.0010742531800305613,0.6784597433920188,0.0011435979048331965,0.7084390643137559,0.0011943989798913917,0.7364135741516272,0.0012467528124777082,0.7623276805878643,0.0013131756673899517,0.7877723654299346,0.001360132687757703,0.8117984651510728,0.0014059111342516152,0.8342110528617137,0.0014662327051467817,0.8549383916886597,0.0015099480018398088,0.8753554681192919,0.001553734741594327,0.894411212455512,0.001609500631007304,0.9124442420596032,0.0016505014305050534,0.9306269724031552,0.0016912796845249569,0.9478620590585801,0.0017442366282112154,0.9649872061662514,0.0017830220245704644,0.9823550818037793,0.0018208377704180805,0.9997881797058669,0.0018700560007833059,1.0179997684099513,0.0019052005054322812,1.0347402203162608,0.0019401555434958562,1.0507982692542714,0.00198727326515031,1.0674444622440695,0.0020216258423857813,1.083705465984,0.0020553140965033213,1.1001383026842388,0.0021005199238408006,1.115256697867464,0.0021330415143389326,1.1291293452407474,0.002165736636272419,1.1428298253311941,0.002209107997639391,1.1577102314280532,0.0022404523942877864,1.1709583671431008,0.0022718858683730375,1.1834356248246178,0.002314223685279197,1.1938395611864692,0.00234543537668055,1.2033748865810465,0.002376774409891963,1.2124450302475573,0.002418274908498055,1.222204434798799,0.0024481750930346307,1.2345360180789589,0.002476887557481464,1.2478920308216146,0.0025154366972488023,1.2597763900139167,0.0025436368953738824,1.2686414964007495,0.0025724581610294763,1.2751275216874938,0.00261187076796988,1.2793468138698265,0.0026405535549634293,1.2838626757336122,0.002669762622815465,1.288410116900101,0.002708448956414266,1.2938257219531573,0.0027367238164164535,1.2994536417812421,0.002765209330041787,1.3064698020541665,0.002801667281967634,1.3141725552541121,0.002827918990021008,44084.48828125
3,0.10645845523752948,0.0003208989150732438,2460042.85367275,0.16855224617196293,0.0003691400992360306,0.2356500332647466,0.00046985993035015194,0.29441961070478556,0.0005303369052191793,0.3491266937690637,0.0005929369113420908,0.40148630038934585,0.0006777240826499283,0.4482094461196019,0.0007354714863377836,0.49283876954079103,0.0007922183697781027,0.5351932527433669,0.0008668307668859845,0.5748251074079157,0.0009194776323566552,0.6126703343806246,0.0009714395915849353,0.648482434711278,0.0010384617845474783,0.6812438421517137,0.0010868254130345241,0.7116689348939503,0.0011348759558878665,0.7408918619160629,0.001198257884571723,0.7680497393292874,0.0012439174089639933,0.7933881624244087,0.0012891653731231284,0.8180310995758423,0.0013478506123401344,0.840317529371484,0.0013908506000447193,0.8625334023286696,0.0014331478159625532,0.8833825423705397,0.0014878682281688918,0.9032588011465695,0.00152856485189077,0.9222431077449669,0.0015677911989166631,0.9407082517997983,0.0016193518583765664,0.9578339885379137,0.0016568032277755932,0.9751142657580868,0.0016933950942009518,0.9935332249298299,0.0017418832587904132,1.0121646491333796,0.0017761921720216352,1.0300383867437257,0.0018103101670428848,1.0476876404270896,0.0018554218884945458,1.0647550245775133,0.0018886263959375133,1.0815661640780616,0.0019212446669749784,1.09802973684155,0.00196459123388246,1.114574816169098,0.001995997121405353,1.1304446002242807,0.002027361566429011,1.1455034964153792,0.0020694050680351893,1.159813763708178,0.0020998245398099625,1.1739541303510892,0.002129647967549583,1.1883801725480851,0.0021698179001450415,1.2014482051984117,0.0021991541725810576,1.2135748815258955,0.002228965313686293,1.2228814006116655,0.0022690970040317774,1.231593934663467,0.002298730155466212,1.2426420430961431,0.0023284748870848995,1.2561114229865933,0.002365919661190905,1.2698504136563722,0.0023927845512567627,1.2831099412434726,0.0024199116561723064,1.2920992888001128,0.0024568537734035627,1.299195199901666,0.002485446708317101,1.3050020302285859,0.002513649495166531,1.3096814634068035,0.002550899322047598,1.3144004984026914,0.002578403540186511,1.3191030092420704,0.002605489409398156,1.3245482527479866,0.0026411555169974727,1.3318047931708268,0.0026668217661003396,1.3402652749830826,0.002692003735719375,33015.044140625
4,,,2460043.88646411,,,,,,,0.3480748707616377,0.0007763582888508571,0.3998854217409151,0.0008790219580878149,0.44736770274127247,0.0009487775214256435,0.4912357076357789,0.0010190521458022627,0.5337847700598355,0.0011113935909676026,0.572947434268542,0.0011764692574418047,0.6106736709297172,0.0012398649476589075,0.6460853851699141,0.0013232785123139335,0.6782156239847086,0.0013831179645927925,0.7075868102120086,0.0014431233335924568,0.7361059043366176,0.0015225379208372014,0.761836925747582,0.0015794733255071914,0.7863707446990806,0.0016359428918848796,0.810317998532049,0.0017093485422541804,0.8329095707792494,0.001763128888776068,0.853841027103431,0.0018158477062276447,0.8736695328646635,0.0018848318108637208,0.8921724303649322,0.0019359285577140435,0.910958207852702,0.001986107753181589,0.9284808562699742,0.0020517984457615866,0.9459820221652059,0.00209920709680346,0.9630560224264493,0.0021462267781438608,0.9808395056285015,0.0022074002162841303,0.9993445194696864,0.0022506948224094185,1.0177471005402543,0.002293297307433286,1.0350903546776573,0.0023505595326029642,1.052234341310937,0.0023932061440887255,1.0686176317471832,0.002436610656086487,1.0845768232099946,0.0024915929643261224,1.099557369371444,0.002532013877404154,1.1137474094413913,0.0025718322201071643,1.1273755842305895,0.0026252113638739927,1.1412392565546168,0.0026654511626263743,1.1553726784808658,0.0027036933569174314,1.1684492255440642,0.0027547829697753623,1.1805797587372568,0.0027928344082224096,1.1902114018214554,0.0028305395424529207,1.199154224769687,0.0028816490441935976,1.207640958752945,0.002918725021764761,1.2182901399902728,0.0029680581352949406,1.2300706827493875,0.003002829269431397,1.2431917381472661,0.003037448647260356,1.255276760674705,0.0030840134712280124,1.2642167157736037,0.003119145582667391,1.2704015174138714,0.0031544947736266947,1.2756222229943703,0.0032031615986782883,1.2804862932013306,0.0032385255280514337,1.2856383422911861,0.0032738904620634363,1.2904202478568478,0.0033205838709015963,1.2960901557597044,0.0033543870517734236,1.3044989545684613,0.0033873292898005947,1.3130573272792694,0.003432447210854073,35718.93046875
5,0.10638695757003908,0.0004023133826885885,2460044.82986396,0.16799320379617041,0.00046088914796116385,0.2343865146592813,0.0005818202482238093,0.29282236711437515,0.0006501131433608722,0.34729984893180177,0.0007209960512487804,0.3992162026757119,0.0008207493504520462,0.4462501154526093,0.0008864509454380883,0.4901654267387984,0.0009527367656862566,0.532453451108476,0.0010399418727350827,0.5718071203998539,0.0011003025832687665,0.609163418118472,0.0011595440094729857,0.6447352506205146,0.0012374517396698248,0.6773554534517278,0.0012944550797515863,0.7070535051557132,0.0013506921871590891,0.7344676787495638,0.0014240233941350791,0.7604793161089196,0.001478683289127238,0.7854599827276397,0.0015319315740135876,0.8093904550455248,0.0016020325085583525,0.8320245604161539,0.0016524200407444709,0.8535283225080101,0.0017013893861482132,0.8740375067545445,0.0017670590471789828,0.8931181415680571,0.0018151090188991735,0.9112999753565424,0.0018618313374947392,0.9285755467426434,0.0019232500525711324,0.9460617066868491,0.001968294116726712,0.9630114604398141,0.0020118142972631245,0.9807622849765638,0.0020688484294569096,0.9988650226120985,0.0021112647639362587,1.0179319274613972,0.0021518515946907283,1.0354857645831168,0.002206213725643814,1.0520089050473658,0.00224540107676017,1.0679678155460968,0.002284388077345917,1.0832976953972149,0.002336310191815357,1.0987175974617391,0.0023736005434308724,1.113859990148119,0.002412177432087578,1.128621147291629,0.00246200273398519,1.1422351497001022,0.0024986109273414615,1.156506832877253,0.0025341719916796234,1.1703440186799206,0.0025820477040620336,1.1824990405721447,0.0026180622306072065,1.1925963403549527,0.002653875268040792,1.202046908904372,0.002701448744643407,1.2102796734889552,0.002736411250842772,1.2213888507122361,0.0027701939087023146,1.234053388401184,0.0028144474520829803,1.2471084881593222,0.002846336855275861,1.2592717555848236,0.0028783479411409935,1.2688856525871217,0.0029228118250524387,1.275496182907591,0.002955909515815048,1.281017114360433,0.0029892234699418502,1.2850287855109892,0.00303383609493289,1.2884979265951588,0.0030672584499661184,1.2931255706682,0.003100832049303935,1.2988200871142903,0.003143432251902559,1.306451893867815,0.0031744850251247767,1.315000442843893,0.003215749094685666,22640.98828125
6,0.10648211099704062,0.0003102259740074797,2460047.64727983,0.16831404477979905,0.00035872114058224414,0.23529960286648596,0.0004566358211324797,0.29418313221646325,0.0005157938776943942,0.348764045017055,0.0005787285429643862,0.4010069546387898,0.0006619003246797388,0.4478933465579355,0.0007181948004535613,0.492015503179935,0.0007732159812462594,0.5337993439915498,0.0008455452824142586,0.5728444169948445,0.0008956403838333681,0.6103809952871141,0.0009453268746695881,0.6466662361292916,0.001009478911342973,0.6791744029742475,0.0010562809938811156,0.7092819086687234,0.0011021258386373753,0.7372811636449338,0.0011634179793240291,0.763599261553404,0.0012079128018685143,0.7883419384322398,0.0012512801361095132,0.8122033378146647,0.0013078278731547255,0.8351006118271156,0.0013493690285207676,0.855983785620568,0.0013900479086082777,0.8763157148511189,0.0014434064282355717,0.8950961216112269,0.00148247533192293,0.9126222962480487,0.001520641158232025,0.9296549623192387,0.0015709405054305404,0.9468175141684337,0.0016081414922599403,0.9632334484584075,0.0016448184252087167,0.9811324424900452,0.001691061431761722,0.998669062087658,0.001724446110019663,1.0166420454254153,0.0017573964220198577,1.0347145715029038,0.0018016850445160726,1.0515935909248273,0.0018337944308743908,1.067585752450103,0.001865563458313436,1.0835000277297449,0.0019078047328890274,1.0995492642290878,0.0019383864724722844,1.114533706207583,0.0019688138359285436,1.128471631889799,0.002009470859330275,1.1422593000739192,0.0020392731430798365,1.1562499662262304,0.0020689827275415223,1.17019973022637,0.0021078251101411907,1.1832005449603782,0.0021365845023087423,1.1940665320493868,0.002165651683119755,1.2036113269992437,0.0022045816637429262,1.2127224300698627,0.0022339205954095996,1.2231752410749073,0.002261188381798271,1.236162522514807,0.0022972121802329487,1.249343557249082,0.002323047148453251,1.2609841404742588,0.0023488283405196787,1.2698032781470743,0.0023847218802116707,1.2771881517961226,0.0024117117497059752,1.2814592392722877,0.0024395639680994795,1.2855085767579726,0.0024758594322906347,1.2895231672300966,0.0025026539753651472,1.2947152099117298,0.0025289453576234186,1.3013149732943377,0.002563840822675586,1.3087087705251839,0.0025889315764403413,1.3163143435344402,0.0026137629709662093,25818.74296875
7,0.10706167129896757,0.0003039454992846829,2460048.75567156,0.16833989130050464,0.0003476441534234256,0.23499553841764187,0.0004389837714536769,0.2937565397604386,0.0004923853484279059,0.34866216688267054,0.0005472302856837717,0.4010558356171726,0.0006239195406929026,0.4477104881308456,0.0006765962851706888,0.49168706116779526,0.0007278156025306161,0.5336171228401424,0.0007955497798346074,0.5725665802566557,0.0008434633794347455,0.6095532622507338,0.0008902462286665049,0.645021253486483,0.0009514030410517041,0.6771885513893554,0.0009956834591653288,0.7065101269811159,0.0010398933108715833,0.7340486709056402,0.0010995346184590464,0.7595196108659173,0.0011419332770133286,0.7841371173215643,0.001183249009345835,0.8079260470860221,0.0012385623165887907,0.8298529242647947,0.00127764073221431,0.8507979694059338,0.0013175135498066128,0.8705961265738641,0.0013682532878142965,0.8899831300045927,0.0014055738354032182,0.9079224274031136,0.0014549126711146288,0.9256244261453861,0.001490565103620891,0.9421661972406832,0.0015259303477387588,0.9595647756933248,0.0015718889907895125,0.9762682286070983,0.0016053117434144904,0.9937668529331967,0.0016379074596061557,1.01107329151849,0.001680849710502895,1.0284562450720331,0.0017121635799248313,1.045082795386162,0.0017434295583788194,1.0611256275048904,0.0017850274079766444,1.0771008793914112,0.0018151062352050587,1.0929413482807329,0.0018447388940707175,1.107936010096929,0.0018842581171221024,1.1213556467451848,0.0019131159021009677,1.1349851053119766,0.001941504730501052,1.1487009812027802,0.0019794930120513414,1.1622393854915076,0.0020070039782164933,1.1742409919897885,0.002034425679501367,1.1852247483653156,0.0020720085061843876,1.1936453981151613,0.0020999489487537187,1.2025352011548167,0.0021368503364494374,1.2132180902050926,0.0021635685596895255,1.2263285695811061,0.002188855826748415,1.2396543975185723,0.0022230060096265093,1.252545655958219,0.0022476940179855854,1.261226327912141,0.0022732440215674377,1.2683734173603072,0.002308318745710607,1.2736685664383551,0.002334140953538856,1.2783212073920935,0.002359764120801681,1.2830819326606568,0.0023939909314344607,1.2882650567797573,0.0024185403006233707,1.294513347137716,0.0024428626437103334,1.301675299718584,0.0024750888476361243,1.3097446216361766,0.0024981682209364578,37829.95078125
8,0.10676031189408973,0.0002624148408159414,2460050.2980147447,0.16895013992547264,0.00030118603402489927,0.23613857697184612,0.00037848231566004153,0.29488756204956135,0.00042241880656819383,0.34924833618147233,0.00046845764478531843,0.40080274222079093,0.0005317813619939102,0.447526044125349,0.0005753157934955062,0.49164794591487493,0.0006177004284027703,0.53326936957664,0.0006745854650458686,0.5716592592306415,0.0007143400770784534,0.6089613464411284,0.0007525254855876611,0.6439287749021676,0.000803627120302097,0.6757514208835224,0.0008401504739639931,0.7048901304011724,0.0008768459451978549,0.7324176311281239,0.0009249440403573701,0.7584577017477496,0.0009598660462273702,0.7828325493851169,0.0009941814716460425,0.8066657407719255,0.0010390859810873215,0.8278980427119285,0.0010721777182830052,0.8482534755061786,0.0011044444886431388,0.8678815341615509,0.0011469335692170942,0.8867675220656459,0.0011781039604254104,0.9048131910955551,0.0012085500471897548,0.9214746915677614,0.0012485439960474322,0.9388968090610468,0.0012776685064869045,0.956131559200167,0.0013062232256280614,0.9744762058258073,0.0013436549187992996,0.9923076635184307,0.0013702780782728658,1.0104116599142334,0.0013970125862969535,1.0274641039938022,0.0014315982777009166,1.0435179186875012,0.0014573385595142265,1.0594673428540582,0.0014826652706862176,1.0757243648349009,0.0015166363094272553,1.0915407123239116,0.001541201362404904,1.1067288761925007,0.0015657747315220751,1.120944470552097,0.001598390915799043,1.1346692680694437,0.001621756401229305,1.149589325021976,0.0016452531138094705,1.1637040633610243,0.0016764453189282947,1.1756360026605983,0.0016999505688158872,1.1854500953698184,0.0017230897171464363,1.1939355548410726,0.001754235968087161,1.2024598046395671,0.0017769801998924247,1.2129751319833444,0.0018020746403304437,1.2251183922554603,0.0018279547431659944,1.2375844771243993,0.0018488225709142197,1.2492210046847432,0.0018726925897466485,1.258135156823975,0.001898478791719064,1.2649936289642456,0.0019201752190368205,1.270393987147735,0.0019451328112130215,1.2747680026229498,0.0019712452079238838,1.2792484724403754,0.0019927852341635765,1.2840178130481945,0.002021409139294061,1.2907315957543264,0.0020421074474151887,1.2980570765839654,0.002062360152107011,1.3065603624868198,0.002089347069675566,41317.06171875
9,0.10695885111098986,0.00034524751767223984,2460051.69284991,0.16866519405974043,0.0003977961667270895,0.23577337958913422,0.0004706295837893037,0.29462599457428634,0.0005724303978914548,0.3490081142484086,0.0006394337281621386,0.4007952129454114,0.0007057592723286677,0.4475165693111971,0.0007933560040064019,0.49063399080675774,0.0008538779969833758,0.5320869623237812,0.0009141914103955925,0.5701609162876676,0.0009912405443409556,0.6069821098510847,0.0010454372046488443,0.6426521055049752,0.0010984959349747854,0.6740810855139662,0.0011688692896690367,0.7039626872056414,0.0012203519463256927,0.7313169048555781,0.0012728536371339728,0.7570067840928223,0.0013404772057570998,0.7811086024198661,0.0013884237318251948,0.8054040790699932,0.0014354202353669247,0.8273989178114541,0.0014961890460674717,0.8484193356535711,0.0015407200617185935,0.8682747147656167,0.0015848931890356881,0.8867983096911478,0.001642305398988423,0.9049930564601151,0.0016838649006336562,0.9230945373900348,0.0017254490059921304,0.9403360659614856,0.0017798403312655007,0.9572310193949041,0.0018194926055739777,0.9746179197828634,0.0018576180368081526,0.9921992523814739,0.0019076579179749743,1.0106055813277166,0.0019437714628674039,1.0287955874514148,0.0019796849065788244,1.0445215788467432,0.0020273268248606822,1.0606079965437183,0.0020620628893232877,1.076428550156883,0.002096073175719343,1.0924091052039229,0.0021420758582683017,1.10738181863883,0.0021757450228375493,1.120446767928057,0.0022093343187276184,1.134074568247832,0.0022534449336227744,1.1488213265737317,0.002285451960598259,1.1617281930135719,0.002317413353687353,1.1725032210973751,0.002361340811421085,1.183513612888841,0.0023934052853905215,1.1906077715052938,0.0024253973238418654,1.1996793303908946,0.002467961609432098,1.2109802839168358,0.002498336549825218,1.223136988409223,0.0025275894833379805,1.2376522029536832,0.0025668969601679065,1.2498792326911772,0.0025957628403629816,1.2591533412401916,0.0026252670847265423,1.2657927073311606,0.0026658503997321684,1.2702929547189314,0.0026953654158433224,1.2758242213407396,0.002725181375099421,1.279533093412312,0.002764896994867264,1.284051033618652,0.002793473628442614,1.2891770348034222,0.0028229295558129686,1.2957234888470066,0.0028603891657867334,1.3035520927629975,0.002887470683000146,25180.8953125
