,KI_b01_EW,KI_b01_EW_error,BJD,KI_b02_EW,KI_b02_EW_error,KI_b03_EW,KI_b03_EW_error,KI_b04_EW,KI_b04_EW_error,KI_b05_EW,KI_b05_EW_error,KI_b06_EW,KI_b06_EW_error,KI_b07_EW,KI_b07_EW_error,KI_b08_EW,KI_b08_EW_error,KI_b09_EW,KI_b09_EW_error,KI_b10_EW,KI_b10_EW_error,KI_b11_EW,KI_b11_EW_error,KI_b12_EW,KI_b12_EW_error,KI_b13_EW,KI_b13_EW_error,KI_b14_EW,KI_b14_EW_error,KI_b15_EW,KI_b15_EW_error,KI_b16_EW,KI_b16_EW_error,KI_b17_EW,KI_b17_EW_error,KI_b18_EW,KI_b18_EW_error,KI_b19_EW,KI_b19_EW_error,KI_b20_EW,KI_b20_EW_error,KI_b21_EW,KI_b21_EW_error,KI_b22_EW,KI_b22_EW_error,KI_b23_EW,KI_b23_EW_error,KI_b24_EW,KI_b24_EW_error,KI_b25_EW,KI_b25_EW_error,KI_b26_EW,KI_b26_EW_error,KI_b27_EW,KI_b27_EW_error,KI_b28_EW,KI_b28_EW_error,KI_b29_EW,KI_b29_EW_error,KI_b30_EW,KI_b30_EW_error,KI_b31_EW,KI_b31_EW_error,KI_b32_EW,KI_b32_EW_error,KI_b33_EW,KI_b33_EW_error,KI_b34_EW,KI_b34_EW_error,KI_b35_EW,KI_b35_EW_error,KI_b36_EW,KI_b36_EW_error,KI_b37_EW,KI_b37_EW_error,KI_b38_EW,KI_b38_EW_error,KI_b39_EW,KI_b39_EW_error,KI_b40_EW,KI_b40_EW_error,KI_b41_EW,KI_b41_EW_error,KI_b42_EW,KI_b42_EW_error,KI_b43_EW,KI_b43_EW_error,KI_b44_EW,KI_b44_EW_error,KI_b45_EW,KI_b45_EW_error,KI_b46_EW,KI_b46_EW_error,KI_b47_EW,KI_b47_EW_error,KI_b48_EW,KI_b48_EW_error,KI_b49_EW,KI_b49_EW_error,KI_b50_EW,KI_b50_EW_error,KI_b51_EW,KI_b51_EW_error,KI_b52_EW,KI_b52_EW_error,KI_b53_EW,KI_b53_EW_error,KI_b54_EW,KI_b54_EW_error,KI_b55_EW,KI_b55_EW_error,KI_b56_EW,KI_b56_EW_error
0,0.10675832066319069,0.0004480337564240626,2460336.8742279,0.1685377033067764,0.000508539017520655,0.23587228912770236,0.0006354154212073238,,,0.34868502536173285,0.0007803039706963961,0.4003978135279652,0.000883489406985657,0.4465352717683335,0.0009535994886738915,0.4899693174031021,0.001024231269422236,0.5307798364860595,0.0011170420210521452,0.5690948506516322,0.0011824484212603476,0.6054330831273893,0.0012461663070765278,0.6403166028462446,0.0013300038040736921,0.6719937803194834,0.001390147378101355,0.7008814921649081,0.0014504577120875428,0.7278633704334766,0.0015302759076915493,0.7529800555308127,0.0015875006748837161,0.7763831144379765,0.00164425723625596,0.7996261654058533,0.0017180359557947172,0.8220271126445627,0.0017720896299025476,0.842267309466211,0.001825076379936186,0.8613722285215637,0.0018944110821419694,0.8796529382037349,0.0019457675177330565,0.8974567517271367,0.001996201738674566,0.9140379527790043,0.0020622262907326627,0.9302543646227385,0.0021098758865244326,0.9468090887561944,0.0021571345357559633,0.9633906406932504,0.002218618875354703,0.9810476428994078,0.0022621335174400005,0.9987236923775356,0.0023049525208602675,1.0154232932484264,0.0023625057695503123,1.0306859191630489,0.0024053691236961697,1.0461779533750386,0.002448994230228006,1.0616744527554833,0.002504255974777606,1.0762440616009734,0.0025448823188598565,1.0902584915981397,0.002584903030126684,1.10322675173275,0.0026385534624487014,1.1165703059930254,0.002678997771728871,1.1308733060639076,0.0027174343241325605,1.144760714419225,0.0027687835894742016,1.1569926624140154,0.0028070284165564105,1.1673269278035647,0.0028449251794018964,1.1750714233270698,0.002896294434707453,1.1830447704549403,0.0029335588433338513,1.1929600003680016,0.002970226968587885,1.2047432262317899,0.003018090533597438,1.2178115371360285,0.0030528858573170576,1.2292259178454437,0.0030871367369962564,1.237805191163126,0.003134998000649996,1.2446605053075706,0.00317052684662558,1.2490983706481953,0.0032071895156458954,1.2530750855336443,0.003254984670132934,1.2564477723467933,0.0032905293391720554,1.260610859987185,0.0033254903416366174,1.2660895057273833,0.0033714350362970174,1.273211830152541,0.003404544696495629,1.2815678657022924,0.003438189298845166
1,0.10764717208060284,0.00040357849347388494,2460342.86633252,0.16954736576824878,0.0004623384555333236,0.23622430842219416,0.0005836498345681979,0.2948503083481324,0.0006521574828850323,0.34895185456611466,0.0007232632884818433,0.4006989177413208,0.0008233302709482598,0.4472559666693375,0.000889238470536596,0.4907125627014027,0.0009557327325361865,0.5320906857971821,0.0010432120639240667,0.5707169094273485,0.0011037625841662767,0.6077642444025994,0.0011631903003883086,0.6422080688738669,0.0012413430184825705,0.6741422828285658,0.001298525610718097,0.7028368791113196,0.0013549395607914828,0.7297840022986164,0.0014285013643740886,0.7549038536290407,0.0014833331423451722,0.7787905147020177,0.0015367488712749143,0.801504220934258,0.0016070702445427445,0.8228540366709161,0.001657616224876889,0.8431124110526044,0.0017067395588121713,0.8628937625667027,0.0017726157240260275,0.8815168590714777,0.0018208167932241349,0.8995242496000291,0.0018676860343723987,0.9169813622879237,0.0019292978861482051,0.9339997055486879,0.0019744835954337474,0.9503480257212505,0.0020181406291103834,0.9671171494025319,0.002075354110286512,0.9837610868272005,0.002117903826762413,1.0008840905356813,0.0021586182864736557,1.0171684848820224,0.002213151364059739,1.033275218647832,0.002252461943342688,1.0489696315212025,0.0022915715420746808,1.0650112844155935,0.002343656930324803,1.0802969012340902,0.002381064544820566,1.0943507072540253,0.0024197627419894983,1.1077207946413292,0.0024697447240511904,1.1208398466405893,0.002506468035179423,1.1338875661532866,0.002542140924497729,1.147144795446358,0.002590167186383822,1.1589178315149993,0.002626294963862024,1.1690618125957977,0.0026622206186279205,1.1773803063796016,0.0027099436943264985,1.1855820662899001,0.0027450161432858544,1.1953715266490312,0.00277890503376567,1.2073270285373587,0.00282329773641229,1.2188916069660192,0.0028552874187150684,1.2305689762671421,0.002887399166332257,1.239598441581085,0.002932002870944462,1.2460580313902936,0.002965204640386414,1.250175785834405,0.0029986233532522497,1.2543970237181785,0.003043376266673814,1.2583766543704318,0.0030769037213225214,1.261983040819886,0.0031105828958771994,1.2675346467712494,0.003153317058662291,1.2734858811455418,0.003184467480135865,1.2815274319773933,0.0032149385172776717
2,0.10703384368344332,0.0003111840752288985,2460346.88486276,0.16979227369502448,0.0003598290141703283,0.23637891882754025,0.00045804609420639083,0.29437700417083684,0.0005173868543811477,0.3492997657540823,0.0005805158869340781,0.4011387267416707,0.0006639445361986551,0.4463899897363904,0.0007204128717086606,0.48887615169458776,0.0007756039797960994,0.5294135854179123,0.0008481566626200516,0.5684468579425905,0.0008984064776411097,0.6048466237678389,0.0009482464201272455,0.6397314818864881,0.0010125965838107555,0.6709773013652578,0.0010595432097985182,0.7003814112926368,0.0011055296416733202,0.7280603989528733,0.0011670110768735723,0.752530392440794,0.001211643317130946,0.7766699409463101,0.001255144586952416,0.7987905806830045,0.0013118669659053694,0.818927030457847,0.001353536416885029,0.8391035334461733,0.0013943409295370673,0.8584773853303577,0.0014478642414999855,0.8771759907177601,0.0014870538055042695,0.8953509155822568,0.0015253375030680851,0.9125592118945729,0.0015757921946607687,0.9282611877807174,0.0016131080729367448,0.9451973572611285,0.0016498982788452356,0.9617340012584416,0.001696284102198808,0.9791203597196871,0.0017297718856242577,0.9971211097804507,0.0017628239612961583,1.0132336146244518,0.0018072493646774821,1.0287520525912814,0.0018394579175945883,1.0440566713853536,0.0018713250604286773,1.058908095042621,0.0019136967928645259,1.0731214259510293,0.0019443729810256028,1.0883564099760656,0.0019748943162847883,1.1031641412207684,0.0020156769047489074,1.1166710120733652,0.002045571229806592,1.130823102060701,0.0020753725692841227,1.1441044155044158,0.0021143349126134837,1.15572178194812,0.002143183125225072,1.1647124816225574,0.002172340077053896,1.1731875298068197,0.0022113902889443044,1.181963747565727,0.0022408198309035398,1.192460732162928,0.0022681718310642134,1.2049509020024443,0.002304306885319397,1.2172154378722568,0.002330221642199196,1.2294576363190821,0.0023560824568429647,1.2392115136518003,0.0023920868500646457,1.2453503489315723,0.0024191600750130228,1.2492496713865693,0.0024470983121370584,1.2538661881822655,0.002483505871160649,1.2573029193877912,0.002510383166443545,1.2608308486187303,0.0025367557469494328,1.2650853768518107,0.0025717589830797486,1.270907487758496,0.0025969272270736994,1.2786193467043723,0.0026218353108242555
3,0.10632084490621145,0.00030540555258873163,2460350.86621862,0.16825408598565633,0.0003493141205590918,0.23518689999153466,0.0004410925038002427,0.2933219411325757,0.0004947506042271504,0.34816779520002805,0.0005498589983594602,0.3999130388845127,0.0006269166430977518,0.44640467763023256,0.0006798464291734637,0.49024586817398574,0.0007313117871351386,0.5318959313742984,0.0007993713369470383,0.5703009962723037,0.0008475150975779193,0.6066221503156011,0.0008945226760909295,0.6419577164459191,0.0009559732655058865,0.6744483941458752,0.001000466392052186,0.7039211980606728,0.0010448886132135144,0.7308223578354166,0.0011048164178486582,0.7561118742779267,0.0011474187454872174,0.7808890870582813,0.0011889329448858366,0.8037642444481933,0.00124451195889921,0.8259512616039285,0.0012837780942639107,0.8471343662909383,0.001323842447638794,0.867382734042126,0.0013748259225081817,0.8858941658527125,0.0014123257456216444,0.9025009368124632,0.0014496164179221228,0.9196460205944899,0.0014977252836846301,0.9353826846094152,0.0015332604106980969,0.9516850259858747,0.0015677488304395985,0.968116256563594,0.0016130231282532744,0.9848888720958131,0.0016457754234475422,1.0022708443684194,0.001688923954665762,1.0190435712243833,0.0017203882455238428,1.0343677210227078,0.0017518044153616598,1.0492255153602918,0.0017936020872233102,1.0644432697891637,0.0018238254031550615,1.0791471476573635,0.0018536004074793185,1.093742847676684,0.0018933094677624615,1.1075275349461795,0.0019223058759629409,1.1211517244430584,0.0019508310748728738,1.1346921529002416,0.0019890018395200444,1.1480815615176352,0.0020166449592362167,1.160473487093304,0.002044198385273251,1.1703410702797896,0.002081961747382534,1.1784290854016874,0.0021100364065649952,1.1867489338032269,0.002137568002293999,1.1957396524813566,0.0021739616249974343,1.2078628564544678,0.0021993703636948463,1.2199709890032924,0.002224416693109749,1.2315077582073302,0.0022584911940752915,1.240292319753176,0.002284163931394725,1.24663275407423,0.002310378525536986,1.2508185951867477,0.002345353392016643,1.2546328449777226,0.002371099644471091,1.2582330671751605,0.002396675726999303,1.2636837996169004,0.002430158165553796,1.2690622702220775,0.0024545973451047627,1.27582878507594,0.0024869783530188654,1.2835063091079055,0.002510168591968869
4,0.10567233772799695,0.000408055107227296,2460353.84908054,0.1666673014188661,0.0004717621231816251,0.23389451126085936,0.0005929762797326296,0.29306291683283403,0.0006620092702994668,0.347045639521477,0.0007347824455215906,0.3990361486888391,0.0008338418146978368,0.44563849885932605,0.0009024102282198849,0.4889502337034323,0.0009689918858118527,0.5306708909281459,0.0010584155012291253,0.5698966302592988,0.0011208394641008367,0.60625358755831,0.0011801316455865086,0.6419293206790515,0.0012604804546221785,0.6739844386003992,0.0013175788165723035,0.7030855684612604,0.0013749392418331253,0.7310722350667447,0.001450258549873459,0.7562857139377659,0.001504488361890982,0.7798426316665975,0.0015581516923800116,0.8028617068728531,0.0016282973925544199,0.824898804543677,0.0016802291856508422,0.8454884721714434,0.0017305293313161546,0.8654897664041862,0.0017968215848276298,0.8836265408238315,0.0018456245204530814,0.9014604693771218,0.0018928897545019056,0.9192470715420753,0.001955302215924732,0.9363649454083535,0.002000860085566551,0.9528730156438917,0.0020453229597289873,0.9702889374385026,0.002103952751118153,0.9880299919582939,0.0021453733224171324,1.006421636420767,0.0021875890964424246,1.022363460727529,0.0022413738175899108,1.0384846708892321,0.0022809998293291845,1.0544727324701422,0.002320174876999737,1.0697699525251174,0.002373267150326851,1.085186031365257,0.002411898789295487,1.099779931940854,0.0024505679966294867,1.1135225497154062,0.0025015063262890276,1.127127126198552,0.0025376858177936714,1.1406418219991978,0.002574172199438908,1.1539115344426796,0.002622816817252854,1.1661440968154582,0.002659906629330865,1.1769222297629571,0.0026957438962898587,1.1847667618883975,0.002744305994005073,1.1934838877749325,0.002779933878404474,1.2034369631146073,0.0028139331937197995,1.214906714700399,0.0028589001575823653,1.2280170886104314,0.002891317155519749,1.239060295591495,0.0029237400649384194,1.248345750816831,0.0029683654945461572,1.2544588500155347,0.003002016711907429,1.2586427176478754,0.0030363538025710546,1.2626870342047938,0.0030815345516232743,1.2657129177831483,0.0031152238660114334,1.2700481963107206,0.0031488542518445764,1.274592149069703,0.003192424076304263,1.281759652803167,0.0032239607978964066,1.2897502299641763,0.0032548794754547823
5,0.10578869592619425,0.00024087653460624217,2460357.338524715,0.16691257482251776,0.0002755661491694348,0.23341251501681737,0.00033569441604296396,0.2921066391339442,0.0003916681936088327,0.346880311592518,0.000435801848473428,0.3992284186198394,0.0004874092485994808,0.4459735913041981,0.0005382024795958697,0.4895430367427347,0.0005785849023249612,0.5320400656655111,0.0006249791913664263,0.5712314999574656,0.0006704104701545038,0.6087695739235727,0.0007069608269596718,0.6441522160952511,0.0007481959454769666,0.6768124771866807,0.0007899032905144202,0.7065098299829721,0.0008246434511352339,0.7343127936705602,0.0008645293251976951,0.7599510780696311,0.0009047004438431711,0.7846071433573167,0.0009371038010293467,0.80829794735881,0.0009736523486802899,0.8300138606546006,0.0010102556685641477,0.8506424459684656,0.0010405838460373058,0.8705988608039292,0.0010750914817578927,0.8891125537887251,0.0011096792795851395,0.9069222149240193,0.0011382065744811247,0.9242272899245063,0.0011706868187263486,0.9412785916646622,0.0012032990906715392,0.9586409641350042,0.0012302508597157038,0.9751802132862553,0.0012602638184573698,0.9927561024190039,0.001290287567887134,1.0099924960260358,0.001314898400444462,1.0277046110341175,0.001343048719247819,1.0434374453038928,0.0013719756495668665,1.0585476425771443,0.0013958275435392252,1.074344389212567,0.0014228983318340662,1.089585955883186,0.0014503618116239018,1.1037270276431783,0.0014732168309916282,1.1171911354851767,0.001499572596731182,1.1298264491400105,0.001526063270636124,1.1435543094170442,0.0015480508579868452,1.1562804895695034,0.0015732259952873622,1.1679648956889244,0.001599417843019045,1.177709985926731,0.0016213133365703492,1.1862364413005255,0.0016464850174511066,1.1941453639682647,0.001671959550155258,1.204418347148827,0.0016927821551211881,1.2157061419303665,0.0017160812049593552,1.2284472186349977,0.0017396614043346736,1.2400730869683818,0.0017593534325414813,1.2490140811636832,0.001782697114699323,1.2548951211727155,0.0018071286319387455,1.2595197281034118,0.001827509197719247,1.2636675945578268,0.0018510141546987892,1.2672281056258405,0.00187493696641512,1.271318341664109,0.001894557337318499,1.276225797001469,0.0019174258420294322,1.2825157527903701,0.0019400204704227094,1.290095389981426,0.0019586316080697106
6,0.1064170786837596,0.0002852152732043657,2460362.77632561,0.1679952824846999,0.0003278761371829273,0.23407953580936136,0.0004155374829748683,0.29351390558777457,0.00046605038406744465,0.34743927460122,0.0005194362049550398,0.40079974445807304,0.0005925803665309657,0.4485913424510519,0.0006426598238706171,0.49300742487699384,0.0006917762309321772,0.5365202726678949,0.000756424503558865,0.5761659385849808,0.0008019104139744088,0.6133049196764464,0.0008460027531564217,0.648675854859631,0.000904760984937573,0.6804255855308623,0.0009471860609399727,0.709631889771208,0.000989750759107214,0.7361674092892242,0.0010460489541003067,0.7630918717482132,0.0010869459076780761,0.7874017569499286,0.0011277538809138813,0.8116761502155239,0.0011795936953963467,0.8335176060186321,0.001217501837414525,0.8547139113338967,0.0012549015619094937,0.874791204918941,0.0013042172441869455,0.8936161539535391,0.0013394602891524132,0.9107872530137998,0.001374005436280252,0.9283199600555022,0.0014192962455393773,0.9455074337331291,0.0014522609598021504,0.9619795511241469,0.0014848448266153145,0.9788491766641166,0.0015274306779824744,0.9972236767314928,0.001558433296174831,1.0150095212623842,0.0015993314354875274,1.0329708879804875,0.0016292430155320247,1.049427652966661,0.0016587078601826837,1.0649254001415784,0.0016978394367892255,1.0809411176761894,0.0017260424066345048,1.0966397973648863,0.0017540154615592735,1.1111070272935786,0.001791701817823277,1.125213238995018,0.0018192558283193368,1.1376810286873527,0.0018465173275047265,1.151123396576504,0.0018829387578221748,1.1650527976548697,0.0019092360319472694,1.1764153406252482,0.0019356150822611375,1.1851885316350017,0.0019713585761153966,1.1937864631219464,0.001997942806002457,1.2018765696866103,0.0020240953625864787,1.2115592081602014,0.0020583509372116573,1.222101282076549,0.002082457097099302,1.2367240065973661,0.002106436883644914,1.248408130475333,0.0021385958549398057,1.2568239131407255,0.0021634195612684204,1.2618232722069926,0.002187673031784205,1.2665551264053745,0.0022209080612797787,1.2696202799583702,0.002245222110905646,1.274284767713442,0.0022693250535865597,1.2775710228520634,0.0023015213841366166,1.2833330304068942,0.00232462345923361,1.2885798084481996,0.002355630098931138,1.2972029065987745,0.0023775879873514988
7,0.104584805074492,0.00030628692545838464,2460365.86095452,0.16513965637905564,0.00035126128452828826,0.23162562625944094,0.00044311360969367036,0.29050503620158685,0.0004968474185767261,0.3457119807638956,0.0005534301378938071,0.3984171159545469,0.0006315242876903215,0.445805242151127,0.0006851278869020834,0.49029001217243207,0.0007372328595644067,0.532526053416878,0.0008068571898887009,0.5725630245112041,0.0008554233432849997,0.6101764384336895,0.0009029516835777498,0.6462062053771376,0.00096517662690889,0.6783945293647321,0.0010104399076500809,0.7088143034105913,0.0010555439924381086,0.7373897185663163,0.0011145081437931794,0.7646655867567788,0.0011591820885573987,0.7895997571619485,0.0012024329816708497,0.8125262676007345,0.0012570381389961202,0.8341571134410494,0.0012967964271904154,0.8560440267779971,0.00133622283488937,0.8761687570424517,0.0013889063217759853,0.8946437893443693,0.0014270515236032065,0.9117143996315684,0.0014639742663974905,0.9281645433549308,0.0015126282795519513,0.945122927063125,0.001548234247764021,0.9617372075095736,0.0015828045629848807,0.9799849913626674,0.0016282048106670032,0.9968905548510865,0.0016606473109406544,1.0153325679993566,0.00170386244418914,1.0317704995213437,0.0017354420628960822,1.0477031730732387,0.0017671823270409336,1.063556112794471,0.0018091353148493696,1.0793569965099858,0.001839431544854829,1.0944383891408667,0.0018696871447964273,1.1084143941637752,0.001909955135519712,1.122140038768476,0.0019395375687425761,1.134553771410356,0.001968627766850207,1.1471385856980607,0.0020070530594528224,1.1594513128060893,0.0020349440405193816,1.1711402577567902,0.002063013451987862,1.180954228627414,0.002101041198370825,1.1893212562728173,0.0021295524265767763,1.1984668540942127,0.0021576262931671847,1.2086981917308652,0.0021939833495814277,1.2212860016698004,0.0022197678545128113,1.2343743765537396,0.002244782965253012,1.246916216995407,0.0022798193304491734,1.255213774069517,0.0023057076678322267,1.2613554547864352,0.0023316108860311473,1.2659494708850538,0.0023669160184157318,1.269958553026594,0.0023929362294923995,1.2736656728923506,0.0024188448223873165,1.2774779417764104,0.002453108464136206,1.2824950856566366,0.0024777384400982176,1.289388393281687,0.002501751886704863,1.2961268269858999,0.0025339044989414875
8,0.10438666615343313,0.0005116889415692037,2460367.77480499,0.1655255710167988,0.000588185034607327,0.23226099176911832,0.0006921365883503665,0.29145138819972116,0.0008375261189538346,0.346360645936556,0.0009314403474118311,0.39902320386179624,0.0010244011645697704,0.44676719767631284,0.0011490277498073383,0.491606116495862,0.0012345731668229481,0.5351780404462867,0.0013197645192668443,0.5751664829849944,0.00142887798503731,0.6128098593023196,0.0015043707467737115,0.6494283042157518,0.0015788543321373473,0.6822387278541349,0.001678612042178019,0.7130374796913433,0.0017510319002733,0.7412765374380041,0.0018221417078845574,0.7672395472904113,0.0019148605810973987,0.7922587831408984,0.0019842801532417506,0.8163400709165864,0.0020524264821362276,0.8385384786532645,0.0021383940941964354,0.8593343556192943,0.0022025420025872117,0.8799367498879435,0.0022640439868946544,0.89967205975491,0.002344778960902788,0.9180152593074146,0.002404611278566092,0.9363457433127879,0.0024626906328572046,0.953796958870394,0.002539238706348652,0.9709396672354283,0.0025939374291307927,0.9886586067769125,0.0026481877665053633,1.0065951616214825,0.002718538323803596,1.0247055310788669,0.002769542993739362,1.0419200234831067,0.0028208394233686447,1.058144105358829,0.002888226842646506,1.0735385765167849,0.0029369156762664448,1.0892961417135831,0.002985635485157147,1.1046959939052714,0.0030509389438821482,1.11959384747853,0.00309835493380175,1.1332147070641816,0.003145850972269972,1.1463347610115455,0.0032086434350781278,1.1599083502123027,0.003254598151623596,1.1727164025711725,0.003298516315300405,1.1845626044172122,0.0033589461904265324,1.1938877759093751,0.003403765707626186,1.2030427000522905,0.0034486787902406895,1.2118828189953945,0.003507906447866501,1.2211022736756287,0.0035505852241073973,1.2331864696799786,0.0035917209138146993,1.2467130756529907,0.0036470466739792753,1.25871733864754,0.003687125218311761,1.2681766015511322,0.0037284859200757657,1.2756071735344898,0.003784528683630063,1.280370265860776,0.0038273387526863087,1.2845541587786873,0.003868658567715413,1.288871022781421,0.003924082584159299,1.2937563555333267,0.0039647719833044125,1.299651963273719,0.004003794236977406,1.306564354898811,0.004057857807247116,1.3147128655765727,0.0040961969064826215
9,0.10492350522803559,0.0003203759557969325,2460370.83224195,0.16564606679016838,0.00037152715170818336,0.23204199524897914,0.0004385265003094791,0.2904736156692912,0.0005333431662695334,0.3456128338157907,0.0005966057893659071,0.39782574717684216,0.0006586598485831532,0.44591221513235346,0.0007404840258036415,0.4900130720292752,0.0007977536966032616,0.5328056612456227,0.0008532958340277029,0.573014125395922,0.0009246083982941665,0.6108943661078322,0.0009753602399171984,0.6470710198828656,0.0010253286541801417,0.6806582660447202,0.0010919582476050294,0.7109389973054403,0.001140471923322556,0.7393557483452757,0.0011876226302536524,0.7654492558939208,0.0012492362823726792,0.7898713401935339,0.001295323859713218,0.8132764201933631,0.0013398753959786706,0.8355677647910942,0.0013973157209398865,0.8567443706630744,0.0014395584171425493,0.8763847169095582,0.0014810291936289753,0.8949640473355602,0.0015354015232488189,0.9127274097771875,0.0015750172263261594,0.9301398023631282,0.001614196020816955,0.9476078948713712,0.0016651957964974973,0.9641495188849258,0.001702272422530396,0.9812054126824561,0.0017385949558456372,0.9986398214004631,0.001785868770483132,1.01553838427796,0.0018196923173993454,1.0328415604727461,0.00185340144903439,1.0486340504567238,0.001898562427793754,1.0643779845043504,0.0019314201226198484,1.0803355015507035,0.0019636841946495567,1.0953464190631605,0.00200635288242839,1.1107824291984283,0.0020376025411105217,1.1245852644117562,0.0020686005163834263,1.1388446657048439,0.0021104099163935376,1.152259001073148,0.0021411818541346435,1.1649819401238182,0.002170778697446236,1.1766131653729346,0.002210716013189131,1.186034320697319,0.0022405577504510514,1.193845271843824,0.002270666919713153,1.2024380163141362,0.002310273333882762,1.2125339423762882,0.0023388097314574253,1.2237712952092172,0.002366279682665277,1.2362642987721815,0.002403100503651514,1.2476621955098972,0.0024299543810897915,1.256480511858168,0.0024575415259872634,1.2632819836217895,0.0024951453798464575,1.2686417456673607,0.0025238577050510995,1.2735026279954584,0.0025514373442896907,1.2774156771242284,0.002588374380636078,1.2823644362910904,0.002615445991186886,1.2873206873256884,0.002641732739507429,1.2933193819668936,0.0026779520656282684,1.300261357848624,0.0027035162910533346
