,bandpass,period,FAP
0,0.1,[80.33898243024939],[1.0290391194844882e-10]
1,0.2,[79.91368785533624],[5.716329164193998e-11]
2,0.3,[81.20329799442665],[1.777903590828384e-05]
3,0.4,[81.77693383149298],[4.120084406506466e-06]
4,0.5,[89.37641804422826],[2.082691204781406e-05]
5,0.6,[nan],[nan]
6,0.7,[82.98894767431592],[8.727981834529011e-06]
7,0.8,[81.64246745603484],[6.909533358314976e-07]
8,0.9,[79.91368785533624],[1.3010042953059557e-07]
9,1.0,[79.91368785533624],[2.3109954649487363e-09]
10,1.1,[80.33898243024939],[1.4953448599952785e-10]
11,1.2,[80.33898243024939],[1.928887580503177e-11]
12,1.3,[79.91368785533624],[1.0899173150597939e-11]
13,1.4,[79.91368785533624],[7.60358368058374e-12]
14,1.5,[80.33898243024939],[2.094040969882433e-12]
15,1.6,[79.91368785533624],[9.127332179931063e-12]
16,1.7,[80.33898243024939],[7.281052764998936e-12]
17,1.8,[80.33898243024939],[8.808202007887607e-12]
18,1.9,[80.33898243024939],[5.9080623434082695e-12]
19,2.0,[80.33898243024939],[2.457166756157561e-12]
20,2.1,[79.91368785533624],[8.535448222482249e-13]
21,2.2,[79.91368785533624],[2.607667684728587e-13]
22,2.3,[79.91368785533624],[6.012172110011188e-13]
23,2.4,[79.91368785533624],[7.266971102277377e-13]
24,2.5,[79.91368785533624],[4.565981920528962e-13]
25,2.6,[79.91368785533624],[1.1069923300551708e-13]
26,2.7,[79.91368785533624],[1.520287403578381e-13]
27,2.8,[79.49287237643331],[1.9330427823972235e-13]
28,2.9,[79.49287237643331],[1.9140278584465533e-13]
29,3.0,[79.49287237643331],[5.773816122260402e-13]
30,3.1,[79.07646560512012],[1.026119490774423e-12]
31,3.2,[79.07646560512012],[1.7157546993970111e-12]
32,3.3,[79.07646560512012],[2.4170343619199848e-12]
33,3.4,[79.07646560512012],[2.050390666493152e-12]
34,3.5,[79.07646560512012],[2.4792584824923875e-12]
35,3.6,[79.07646560512012],[1.1700743447792923e-12]
36,3.7,[79.07646560512012],[3.889021814125206e-12]
37,3.8,[79.07646560512012],[8.623550922399766e-12]
38,3.9,[79.49287237643331],[1.6273385309930428e-11]
39,4.0,[79.07646560512012],[2.3415221826616125e-11]
40,4.1,[79.07646560512012],[2.599092022620522e-11]
41,4.2,[79.07646560512012],[5.0734823645639414e-11]
42,4.3,[79.07646560512012],[4.287543978873521e-11]
43,4.4,[79.07646560512012],[5.329757467641235e-11]
44,4.5,[79.07646560512012],[1.0919857740671045e-10]
45,4.6,[79.07646560512012],[9.128858698476586e-11]
46,4.7,[79.07646560512012],[3.1149348038874746e-10]
47,4.8,[79.07646560512012],[2.727846707380384e-10]
48,4.9,[79.49287237643331],[6.481058229834455e-10]
49,5.0,[79.07646560512012],[1.4364257505093388e-09]
50,5.1,[79.07646560512012],[2.5596376924652314e-09]
51,5.2,[79.07646560512012],[4.319900133392513e-09]
52,5.3,[79.07646560512012],[5.9986533406375786e-09]
53,5.4,[79.07646560512012],[7.617844323155215e-09]
54,5.5,[79.07646560512012],[1.4983927281952072e-08]
55,5.6,[79.07646560512012],[3.709584389382937e-08]
