,bandpass,period,FAP,input_period
0,0.1,"(81.20329799442665,)","(1.1914022887134455e-15,)","[80, 85]"
1,0.3,"(81.64246745603484,)","(6.416791630810884e-09,)","[80, 85]"
2,0.6,"(79.49287237643331,)","(0.00017929787843074945,)","[80, 85]"
3,0.7,"(79.91368785533624,)","(7.073996559534398e-10,)","[80, 85]"
4,0.8,"(80.76882799601758,)","(3.447154075352389e-10,)","[80, 85]"
5,0.9,"(80.33898243024939,)","(1.756309947747963e-12,)","[80, 85]"
6,1.0,"(79.91368785533624,)","(3.552434559549397e-13,)","[80, 85]"
7,1.1,"(79.91368785533624,)","(5.935431472306477e-14,)","[80, 85]"
8,1.2,"(80.33898243024939,)","(5.58250325383351e-13,)","[80, 85]"
9,1.3,"(79.91368785533624,)","(1.8943504790792135e-12,)","[80, 85]"
10,1.4,"(80.33898243024939,)","(3.729751231975589e-12,)","[80, 85]"
11,1.5,"(80.33898243024939,)","(8.544857012823066e-13,)","[80, 85]"
12,1.6,"(80.33898243024939,)","(1.71429212063137e-12,)","[80, 85]"
13,1.7,"(80.33898243024939,)","(1.0722788454254881e-12,)","[80, 85]"
14,1.8,"(80.33898243024939,)","(1.0610270821300464e-12,)","[80, 85]"
15,1.9,"(79.91368785533624,)","(2.0456855211791027e-12,)","[80, 85]"
16,2.0,"(79.91368785533624,)","(6.158426837871911e-12,)","[80, 85]"
17,2.1,"(80.33898243024939,)","(1.2729076300329151e-11,)","[80, 85]"
18,2.2,"(80.33898243024939,)","(2.5773708237488013e-11,)","[80, 85]"
19,2.3,"(80.33898243024939,)","(1.8802374904273583e-11,)","[80, 85]"
20,2.4,"(80.33898243024939,)","(1.2380285682314667e-11,)","[80, 85]"
21,2.5,"(80.76882799601758,)","(4.448215265350013e-12,)","[80, 85]"
22,2.6,"(80.76882799601758,)","(2.5484251764393673e-12,)","[80, 85]"
23,2.7,"(80.76882799601758,)","(2.021398362421199e-12,)","[80, 85]"
24,2.8,"(80.76882799601758,)","(2.3872142726416482e-12,)","[80, 85]"
25,2.9,"(80.76882799601758,)","(1.3933679681934155e-12,)","[80, 85]"
26,3.0,"(80.76882799601758,)","(1.955599698108037e-12,)","[80, 85]"
27,3.1,"(80.76882799601758,)","(2.136042225707728e-12,)","[80, 85]"
28,3.2,"(80.76882799601758,)","(2.703864844567567e-12,)","[80, 85]"
29,3.3,"(80.76882799601758,)","(3.3581296411006766e-12,)","[80, 85]"
30,3.4,"(80.76882799601758,)","(2.760427958933736e-12,)","[80, 85]"
31,3.5,"(80.76882799601758,)","(1.7879943195361984e-12,)","[80, 85]"
32,3.6,"(80.76882799601758,)","(2.099435460935421e-12,)","[80, 85]"
33,3.7,"(80.76882799601758,)","(3.584065332929664e-12,)","[80, 85]"
34,3.8,"(80.76882799601758,)","(2.8568193261425294e-12,)","[80, 85]"
35,3.9,"(80.76882799601758,)","(2.0359682270143193e-12,)","[80, 85]"
36,4.0,"(80.76882799601758,)","(2.2018304274688182e-12,)","[80, 85]"
37,4.1,"(80.76882799601758,)","(2.683843399412044e-12,)","[80, 85]"
38,4.2,"(80.76882799601758,)","(3.026400979098094e-12,)","[80, 85]"
39,4.3,"(80.76882799601758,)","(1.6197298465351393e-12,)","[80, 85]"
40,4.4,"(80.76882799601758,)","(2.4429534038684286e-12,)","[80, 85]"
41,4.5,"(80.76882799601758,)","(2.584527923745607e-12,)","[80, 85]"
42,4.6,"(80.76882799601758,)","(3.649283110847949e-12,)","[80, 85]"
43,4.7,"(80.33898243024939,)","(4.240987225030983e-12,)","[80, 85]"
44,4.8,"(80.33898243024939,)","(1.7503715396451914e-12,)","[80, 85]"
45,4.9,"(80.76882799601758,)","(1.1629728851151794e-12,)","[80, 85]"
46,5.0,"(80.76882799601758,)","(9.332493351790137e-13,)","[80, 85]"
47,5.1,"(80.76882799601758,)","(8.920383702164621e-13,)","[80, 85]"
48,5.2,"(80.76882799601758,)","(1.2294564907488666e-12,)","[80, 85]"
49,5.3,"(80.76882799601758,)","(3.5289832022731424e-12,)","[80, 85]"
50,5.4,"(80.76882799601758,)","(1.625657727775725e-11,)","[80, 85]"
51,5.5,"(80.76882799601758,)","(4.826993566020758e-11,)","[80, 85]"
52,5.6,"(80.76882799601758,)","(5.13993348982999e-11,)","[80, 85]"
53,5.7,"(80.76882799601758,)","(5.275315302508585e-11,)","[80, 85]"
54,5.8,"(80.76882799601758,)","(6.961468592877742e-11,)","[80, 85]"
